Sex,Age,Class,Survived,Port of Embarkation,Sibling/Spouse
Male,76,1,Yes,Queenstown,2
Female,95,2,Yes,Southampton,1
Male,79,2,Yes,Queenstown,4
Male,73,1,Yes,Queenstown,1
Male,75,2,Yes,Southampton,3
Female,98,1,Yes,Southampton,0
Male,84,2,Yes,Southampton,1
Male,90,3,No,Cherbourg,0
Male,94,3,No,Queenstown,4
Female,76,3,Yes,Queenstown,0
Male,73,3,Yes,Cherbourg,1
Male,90,3,No,Southampton,3
Male,79,1,Yes,Cherbourg,4
Male,69,3,Yes,Cherbourg,1
Female,100,3,Yes,Cherbourg,4
Male,81,3,No,Queenstown,2
Female,105,3,No,Cherbourg,0
Female,81,2,No,Queenstown,2
Female,75,1,No,Queenstown,1
Male,84,3,No,Queenstown,3
Female,61,3,Yes,Southampton,4
Male,95,3,No,Queenstown,0
Female,70,1,Yes,Queenstown,4
Female,86,2,Yes,Southampton,1
Female,74,1,No,Queenstown,4
Female,77,2,No,Cherbourg,0
Female,84,3,Yes,Cherbourg,1
Female,66,3,Yes,Queenstown,4
Female,76,1,Yes,Southampton,3
Female,86,1,No,Cherbourg,1
Male,81,2,No,Southampton,1
Male,85,2,No,Southampton,3
Female,86,1,No,Cherbourg,2
Female,99,2,No,Southampton,0
Female,77,1,Yes,Cherbourg,2
Male,97,2,No,Southampton,4
Female,74,1,Yes,Cherbourg,3
Male,90,1,Yes,Queenstown,2
Male,82,1,Yes,Cherbourg,1
Male,67,2,No,Cherbourg,4
Male,95,2,No,Cherbourg,4
Male,77,2,No,Cherbourg,2
Female,94,1,Yes,Southampton,2
Female,85,2,Yes,Queenstown,3
Female,71,2,Yes,Cherbourg,0
Female,84,1,Yes,Southampton,2
Female,67,3,Yes,Queenstown,2
Male,82,1,Yes,Queenstown,1
Female,85,2,No,Queenstown,4
Female,87,1,No,Queenstown,0
Male,76,3,No,Cherbourg,1
Female,85,1,No,Cherbourg,3
Male,85,2,Yes,Southampton,3
Female,67,3,Yes,Southampton,2
Male,74,2,No,Southampton,2
Female,94,3,Yes,Queenstown,3
Female,89,3,No,Queenstown,2
Male,83,1,No,Cherbourg,0
Male,72,1,No,Queenstown,2
Male,75,2,Yes,Queenstown,4
Male,85,1,No,Queenstown,2
Male,96,1,No,Southampton,1
Male,79,3,No,Southampton,0
Male,75,1,Yes,Cherbourg,1
Male,92,3,Yes,Queenstown,1
Female,71,3,No,Queenstown,4
Female,99,3,Yes,Cherbourg,0
Male,83,2,Yes,Queenstown,0
Female,70,2,Yes,Queenstown,0
Female,93,2,Yes,Southampton,0
Female,86,3,Yes,Cherbourg,0
Female,77,2,Yes,Cherbourg,4
Male,90,2,Yes,Cherbourg,2
Female,81,1,Yes,Cherbourg,1
Male,90,2,Yes,Southampton,0
Female,86,2,Yes,Southampton,2
Female,94,3,No,Queenstown,2
Female,78,3,No,Queenstown,1
Male,83,3,Yes,Queenstown,4
Female,80,3,No,Queenstown,3
Male,75,3,No,Southampton,3
Female,54,3,Yes,Cherbourg,2
Male,91,2,Yes,Southampton,1
Female,69,3,Yes,Queenstown,3
Male,89,3,No,Southampton,2
Male,84,1,No,Cherbourg,4
Female,61,2,Yes,Cherbourg,3
Male,82,2,Yes,Southampton,2
Female,81,2,Yes,Southampton,2
Female,89,3,No,Southampton,0
Female,79,3,No,Queenstown,4
Female,91,3,No,Southampton,0
Female,79,1,No,Southampton,1
Female,70,3,Yes,Southampton,0
Female,82,1,Yes,Cherbourg,0
Female,85,2,Yes,Cherbourg,3
Female,102,3,Yes,Queenstown,2
Female,82,1,No,Queenstown,4
Female,79,1,No,Cherbourg,0
Male,77,3,Yes,Cherbourg,4
Male,60,2,Yes,Cherbourg,0
Female,92,2,No,Southampton,1
Female,80,2,Yes,Southampton,0
Female,81,1,No,Cherbourg,3
Female,71,1,Yes,Southampton,2
Female,78,1,Yes,Southampton,1
Female,85,1,Yes,Queenstown,0
Female,78,2,Yes,Cherbourg,4
Female,81,3,Yes,Cherbourg,1
Male,85,1,Yes,Southampton,1
Female,64,1,Yes,Cherbourg,0
Male,99,2,No,Queenstown,1
Female,78,3,No,Queenstown,4
Female,80,3,No,Queenstown,1
Male,99,2,No,Cherbourg,4
Female,72,2,No,Cherbourg,0
Male,67,3,Yes,Cherbourg,2
Female,67,1,Yes,Cherbourg,1
Female,64,3,No,Cherbourg,2
Male,91,2,Yes,Queenstown,4
Female,90,1,No,Southampton,1
Male,68,1,No,Queenstown,3
Female,84,2,Yes,Cherbourg,2
Male,87,2,Yes,Queenstown,1
Male,75,2,Yes,Cherbourg,2
Female,88,3,No,Cherbourg,1
Female,78,3,Yes,Queenstown,0
Male,77,1,No,Cherbourg,2
Female,92,2,No,Southampton,3
Female,88,1,No,Cherbourg,3
Female,81,1,Yes,Southampton,4
Male,76,1,Yes,Southampton,1
Male,78,1,No,Cherbourg,2
Male,95,2,Yes,Queenstown,4
Male,76,1,Yes,Southampton,2
Male,101,2,Yes,Queenstown,1
Male,84,2,No,Southampton,3
Male,75,3,No,Cherbourg,0
Male,86,2,Yes,Cherbourg,3
Male,89,3,No,Southampton,4
Female,66,2,Yes,Cherbourg,0
Male,62,2,Yes,Southampton,4
Female,79,2,Yes,Cherbourg,1
Female,77,3,Yes,Queenstown,0
Female,70,3,No,Cherbourg,4
Male,84,1,No,Queenstown,1
Male,66,3,No,Cherbourg,3
Male,65,3,Yes,Queenstown,1
Male,87,3,Yes,Cherbourg,2
Female,78,3,Yes,Queenstown,1
Male,78,1,No,Southampton,1
Male,89,3,Yes,Southampton,2
Male,79,2,No,Queenstown,4
Male,68,2,No,Cherbourg,4
Male,62,3,No,Queenstown,1
Female,68,3,No,Cherbourg,2
Male,88,2,No,Southampton,2
Female,105,2,No,Cherbourg,3
Male,75,1,Yes,Southampton,4
Female,65,2,Yes,Cherbourg,0
Male,84,2,No,Cherbourg,4
Male,80,3,No,Cherbourg,4
Female,83,2,Yes,Queenstown,3
Female,60,1,No,Queenstown,0
Female,80,2,No,Southampton,3
Male,75,3,Yes,Southampton,0
Female,80,3,No,Queenstown,1
Male,83,2,No,Southampton,0
Male,86,3,No,Queenstown,3
Female,76,1,Yes,Cherbourg,4
Female,86,1,Yes,Southampton,0
Male,96,2,Yes,Southampton,0
Male,101,2,No,Queenstown,2
Female,84,2,No,Southampton,4
Female,98,3,Yes,Southampton,1
Female,60,1,No,Cherbourg,3
Male,78,1,No,Southampton,1
Male,83,3,No,Cherbourg,4
Male,91,1,No,Queenstown,0
Male,79,2,No,Southampton,0
Male,92,2,Yes,Cherbourg,4
Male,80,2,No,Queenstown,0
Female,102,1,Yes,Southampton,0
Male,73,2,No,Queenstown,0
Male,84,3,Yes,Southampton,3
Male,68,3,No,Queenstown,3
Female,81,1,Yes,Queenstown,2
Male,81,3,No,Cherbourg,1
Male,82,3,Yes,Queenstown,4
Female,93,1,No,Southampton,4
Male,69,2,Yes,Southampton,4
Male,88,2,No,Cherbourg,2
Male,86,2,Yes,Southampton,3
Male,69,1,Yes,Southampton,2
Male,77,3,No,Southampton,4
Female,78,2,No,Queenstown,1
Female,95,2,Yes,Queenstown,0
Female,81,1,No,Southampton,3
Male,78,2,Yes,Cherbourg,3
Male,81,1,Yes,Queenstown,2
