Sex,Age,Class,Survived,Port of Embarkation,Sibling/Spouse
Male,62,1,Yes,Queenstown,1
Female,51,2,Yes,Southampton,2
Male,3,3,No,Cherbourg,2
Male,22,2,No,Queenstown,2
Male,14,3,Yes,Southampton,2
Female,42,2,Yes,Southampton,3
Male,28,1,Yes,Cherbourg,4
Male,35,1,No,Queenstown,1
Male,12,2,Yes,Cherbourg,1
Female,31,3,Yes,Queenstown,2
Male,70,1,No,Southampton,2
Male,58,1,No,Southampton,0
Male,27,1,Yes,Southampton,4
Male,65,2,No,Southampton,3
Female,41,2,No,Cherbourg,1
Male,44,3,Yes,Queenstown,0
Female,61,3,No,Queenstown,0
Female,56,3,Yes,Cherbourg,1
Female,5,2,No,Queenstown,3
Male,27,2,Yes,Southampton,0
Female,27,3,Yes,Queenstown,0
Male,43,3,Yes,Southampton,4
Female,29,2,No,Cherbourg,3
Female,61,3,Yes,Queenstown,0
Female,74,1,No,Cherbourg,3
Female,61,2,Yes,Queenstown,1
Female,0,3,Yes,Southampton,2
Female,26,2,No,Cherbourg,0
Female,61,1,Yes,Queenstown,4
Female,76,2,Yes,Southampton,1
Male,2,2,No,Cherbourg,3
Male,69,2,Yes,Cherbourg,1
Female,71,2,Yes,Queenstown,0
Female,26,1,Yes,Queenstown,3
Female,8,2,Yes,Queenstown,2
Male,61,2,No,Southampton,1
Female,36,3,No,Queenstown,0
Male,50,2,Yes,Cherbourg,4
Male,43,3,No,Cherbourg,3
Male,23,1,Yes,Queenstown,1
Male,78,1,No,Queenstown,1
Male,58,1,Yes,Cherbourg,2
Female,31,1,Yes,Southampton,2
Female,51,3,Yes,Queenstown,4
Female,61,2,Yes,Queenstown,4
Female,57,1,Yes,Cherbourg,0
Female,51,2,Yes,Queenstown,0
Male,11,3,No,Southampton,4
Female,38,3,Yes,Cherbourg,4
Female,1,3,No,Queenstown,3
Male,2,1,Yes,Cherbourg,2
Female,55,2,No,Queenstown,0
Male,80,2,No,Queenstown,2
Female,58,2,No,Queenstown,2
Male,1,3,Yes,Southampton,4
Female,1,1,Yes,Southampton,3
Female,53,3,No,Cherbourg,1
Male,0,3,Yes,Queenstown,3
Male,18,2,No,Queenstown,3
Male,1,3,Yes,Southampton,2
Male,52,2,No,Queenstown,3
Male,43,1,No,Southampton,0
Male,31,2,Yes,Queenstown,2
Male,69,1,No,Cherbourg,0
Male,31,2,Yes,Queenstown,1
Female,67,3,No,Queenstown,2
Female,54,3,No,Southampton,1
Male,74,1,Yes,Queenstown,2
Female,55,1,Yes,Queenstown,4
Female,16,1,Yes,Southampton,3
Female,37,2,No,Cherbourg,4
Female,23,2,Yes,Cherbourg,1
Male,68,1,No,Southampton,3
Female,69,3,No,Southampton,2
Male,10,2,Yes,Southampton,3
Female,15,2,Yes,Southampton,0
Female,72,2,No,Southampton,3
Female,58,1,No,Cherbourg,0
Male,69,1,Yes,Cherbourg,3
Female,79,1,Yes,Southampton,0
Male,2,1,Yes,Queenstown,1
Female,19,1,Yes,Southampton,4
Male,58,3,Yes,Queenstown,2
Female,35,3,No,Southampton,3
Male,18,1,No,Southampton,4
Male,66,2,No,Cherbourg,2
Female,18,1,No,Queenstown,2
Male,19,3,Yes,Queenstown,0
Female,70,3,Yes,Cherbourg,1
Female,51,2,Yes,Cherbourg,1
Female,32,3,No,Cherbourg,4
Female,39,1,No,Cherbourg,1
Female,38,2,Yes,Queenstown,3
Female,0,1,Yes,Queenstown,1
Female,10,1,No,Southampton,4
Female,56,2,No,Southampton,1
Female,49,1,Yes,Cherbourg,3
Female,22,3,Yes,Cherbourg,0
Female,30,1,No,Cherbourg,4
Male,41,2,Yes,Southampton,0
