Sex,Age,Class,Survived,Sibling/Spouse
male,36,3,0,2
male,27,3,0,1
male,39,1,1,0
male,51,1,1,1
male,26,3,1,1
male,26,2,0,4
male,52,1,0,0
male,40,1,0,0
male,22,3,1,0
female,37,1,0,0
female,22,2,1,0
male,22,3,1,4
female,33,1,1,2
male,1,3,1,1
male,4,1,1,0
female,21,1,1,2
female,14,1,0,2
male,34,2,0,1
female,16,2,1,4
male,9,3,1,3
female,50,1,0,3
male,26,1,1,2
male,30,2,1,1
female,9,1,0,3
male,21,2,1,2
male,31,1,1,4
female,12,3,1,3
female,35,1,0,2
female,20,1,0,2
female,25,2,0,0
female,20,1,1,4
male,56,1,1,0
male,29,2,0,1
female,14,3,1,0
female,41,3,1,0
male,11,2,1,3
male,32,2,1,2
female,1,2,1,4
male,10,2,0,0
female,32,2,1,4
male,40,3,0,0
female,32,3,1,1
male,28,2,0,0
male,25,1,1,3
male,8,2,0,2
female,19,1,1,1
male,23,2,0,0
female,45,2,1,4
female,34,3,0,1
male,4,1,1,1
male,34,1,0,0
female,24,3,0,1
female,19,3,1,4
male,38,3,1,1
female,44,3,0,4
female,43,1,1,0
male,17,1,0,2
male,25,2,0,1
male,34,2,0,2
female,43,3,1,4
male,22,3,0,1
male,26,3,0,3
male,13,2,1,2
male,12,2,1,1
male,41,2,1,2
male,49,2,1,1
female,28,2,0,0
female,44,2,0,2
male,34,2,0,3
female,20,3,0,3
male,34,3,1,4
male,52,3,0,1
female,29,3,0,2
male,52,2,1,4
female,-8,1,0,2
male,41,2,0,1
female,30,1,0,3
female,25,3,0,0
female,31,2,0,3
female,0,3,0,4
male,26,2,1,0
male,34,3,1,4
female,51,1,0,1
male,22,1,0,0
male,17,1,1,4
male,22,2,0,1
male,42,1,0,3
male,34,2,0,1
male,21,1,1,2
female,37,1,0,1
female,31,2,1,1
male,43,2,0,2
female,19,1,1,4
female,24,2,1,4
female,23,1,0,1
male,8,2,1,2
male,33,3,0,2
female,33,3,1,3
female,29,3,0,4
male,26,3,0,0
female,9,3,1,4
female,23,1,0,4
male,24,3,0,3
male,18,3,1,0
female,27,3,0,3
male,35,3,0,0
male,57,2,1,1
female,32,1,1,0
male,33,3,0,3
female,28,3,0,4
male,1,3,1,0
male,29,1,1,0
female,30,2,0,2
male,65,1,1,4
male,26,2,0,1
male,34,3,0,3
male,29,3,0,1
female,12,1,0,4
male,46,1,0,0
male,40,2,1,0
female,41,2,1,4
male,16,1,1,0
male,50,2,1,0
female,9,1,0,0
male,38,2,0,3
male,61,1,0,3
male,15,1,0,2
male,21,1,1,1
female,31,2,0,4
female,22,2,0,4
female,7,2,1,4
female,30,1,1,2
male,14,2,1,3
female,36,2,1,2
male,16,1,0,4
female,52,3,0,1
female,18,1,1,0
male,25,2,0,3
male,41,1,0,3
female,11,3,0,2
male,32,1,1,3
female,48,2,0,4
female,6,3,1,4
male,32,2,0,2
male,33,3,0,4
male,41,3,0,1
female,11,1,1,2
male,10,1,0,1
male,37,2,1,0
male,34,1,1,1
female,33,1,1,0
male,34,3,0,0
male,19,1,0,1
female,33,3,0,2
male,33,3,0,4
male,19,3,1,4
female,56,2,1,0
female,36,2,1,0
female,12,2,0,2
female,39,3,1,3
male,15,2,0,1
female,41,2,1,0
male,46,1,0,4
male,17,2,0,2
male,43,2,1,1
female,35,3,1,2
male,41,3,1,1
female,57,3,1,1
male,26,3,0,0
male,18,3,1,2
male,16,3,1,2
male,17,2,1,4
male,28,3,0,4
male,34,3,0,0
female,33,1,1,0
male,41,2,0,3
female,29,2,1,4
female,50,2,0,1
female,25,3,0,2
male,69,3,0,0
male,38,3,0,2
female,17,1,1,2
female,14,3,1,3
male,36,1,1,4
female,26,2,0,0
female,40,3,1,2
male,36,1,1,0
male,28,1,1,1
male,17,3,0,3
male,7,2,0,1
female,23,2,0,0
male,42,2,1,0
male,32,1,1,4
female,11,1,1,2
male,32,1,0,2
female,35,1,0,1
female,16,2,1,3
male,31,3,0,2
male,30,1,0,4
female,13,1,0,1
male,34,2,0,1
male,37,3,1,4
female,45,3,0,3
male,44,2,0,4
female,9,2,0,3
male,16,3,0,4
female,37,1,1,4
female,37,3,1,0
female,37,2,0,1
male,85,1,0,4
male,37,1,0,4
male,46,2,0,2
female,43,2,0,1
male,39,2,0,2
female,25,3,1,1
male,40,3,0,2
male,18,1,1,4
male,26,2,1,4
male,22,1,0,0
male,30,1,1,2
male,63,1,1,3
female,2,1,1,0
female,39,2,1,2
female,6,1,1,2
male,22,2,1,0
male,45,2,0,4
male,30,3,1,2
male,14,2,1,4
male,19,3,1,0
female,39,2,0,4
male,19,2,1,1
female,32,2,0,3
female,30,3,1,2
male,20,3,0,3
male,60,1,0,4
male,38,3,1,2
male,0,3,1,4
male,32,3,0,1
male,20,3,1,0
female,42,1,0,2
male,18,3,0,1
male,28,2,0,1
male,37,2,0,2
male,42,3,0,4
male,12,3,1,1
male,24,2,0,3
female,22,2,0,1
male,20,1,1,4
female,55,2,0,4
female,35,2,1,3
male,11,3,1,1
male,43,2,1,4
male,60,1,0,2
female,44,2,0,0
male,7,3,0,0
male,22,3,1,0
female,48,2,0,1
male,19,3,1,3
male,36,1,0,4
male,40,1,1,2
male,16,2,0,2
male,28,2,0,1
male,-17,2,0,0
male,14,3,1,1
female,26,1,1,3
female,11,1,0,3
female,53,3,0,4
male,8,1,1,4
male,23,2,1,3
male,31,2,1,3
female,50,2,0,3
female,8,1,1,1
female,46,2,0,3
male,29,3,1,2
male,15,3,0,0
female,36,1,1,3
female,32,3,1,0
male,20,3,1,1
male,30,1,1,0
male,24,2,1,1
male,31,2,0,2
male,39,2,1,1
male,52,1,1,1
female,11,3,1,4
male,60,2,0,3
male,1,2,1,3
male,27,1,0,2
female,38,2,1,2
female,33,1,1,3
female,20,3,0,4
male,26,1,1,3
female,22,1,0,4
female,21,1,0,2
male,42,1,1,0
male,34,3,0,2
female,19,3,1,2
male,42,2,1,1
female,34,3,0,1
female,41,3,0,1
female,38,2,0,1
male,17,3,0,4
male,21,1,1,3
male,40,1,1,0
female,38,2,0,2
male,29,2,1,4
female,31,2,1,0
female,48,1,1,4
female,21,3,1,4
male,37,1,0,2
female,26,2,0,3
female,26,3,1,1
female,45,3,0,3
male,41,1,0,2
female,41,2,0,2
male,48,1,1,2
male,29,3,1,0
female,39,1,1,3
male,25,1,0,3
male,34,2,1,4
female,27,2,1,4
female,31,3,0,4
male,38,1,1,2
female,17,1,1,3
male,60,1,0,2
male,15,3,0,0
male,12,3,0,4
female,46,2,1,2
male,41,2,1,2
male,38,2,1,0
male,38,1,0,1
male,29,1,0,3
male,16,2,1,1
male,30,1,1,4
female,19,2,0,2
female,43,3,0,0
female,27,2,0,0
female,17,3,0,3
female,25,1,1,1
female,35,2,0,3
female,21,1,1,2
female,17,3,1,3
male,33,3,1,0
female,33,3,0,0
male,22,1,0,4
female,22,1,0,4
female,33,1,0,2
male,8,1,1,1
male,9,3,0,3
female,19,3,0,2
male,26,2,1,4
female,34,2,0,3
male,51,1,1,4
female,42,3,1,3
female,27,3,1,1
female,29,3,1,2
male,15,2,1,3
male,29,2,1,0
male,25,3,1,0
male,34,3,1,3
male,17,3,0,3
male,37,2,0,3
male,51,3,0,0
male,28,3,0,0
male,35,1,1,3
male,39,1,0,4
female,23,2,1,4
female,32,3,0,1
male,29,3,0,2
male,31,1,0,4
male,18,2,1,0
male,30,1,0,4
female,36,1,1,1
male,50,1,1,1
male,43,1,0,2
male,60,3,0,4
male,18,3,0,0
male,42,1,1,0
male,32,2,0,3
female,61,2,1,0
male,17,2,1,2
female,17,2,0,2
female,20,1,0,0
male,-1,3,1,0
male,22,2,1,3
male,18,1,1,0
male,31,2,0,3
female,34,2,1,3
female,56,1,0,0
female,43,3,1,1
male,21,3,1,1
male,16,1,0,3
male,36,3,1,0
male,10,1,0,1
female,56,1,0,0
female,46,1,1,0
male,22,3,0,0
male,4,1,0,4
male,49,2,1,0
female,28,3,0,4
female,47,3,0,3
