Sex,Age,Class,Survived,Sibling/Spouse
male,25,2,0,2
female,19,1,1,0
male,29,3,1,3
male,39,2,1,1
male,39,3,0,1
male,32,1,0,1
female,27,3,1,1
female,27,3,1,2
male,27,2,0,0
male,30,1,0,1
male,37,3,1,0
male,22,3,0,2
female,43,1,1,0
male,48,1,0,6
male,17,2,0,4
male,30,1,1,0
male,19,2,0,1
male,33,3,0,6
female,8,3,0,1
female,44,1,1,7
male,27,1,0,5
female,22,3,0,8
female,34,3,0,0
female,41,1,1,2
female,19,3,0,1
male,36,1,1,2
male,29,3,0,2
female,23,1,0,3
male,10,2,1,1
male,25,3,1,0
female,34,2,1,0
male,20,2,0,0
female,31,3,1,2
male,37,2,1,1
female,24,3,1,2
male,43,3,0,2
male,47,3,0,1
female,31,3,1,9
male,17,3,1,1
female,28,3,0,1
female,34,3,0,1
male,23,3,1,2
male,22,3,1,1
female,23,3,0,1
female,22,2,0,1
female,20,3,0,0
female,30,2,0,1
male,28,3,1,0
male,30,3,0,3
male,31,3,0,1
male,16,3,1,0
male,18,2,0,1
male,29,3,0,0
male,25,3,1,15
female,31,3,1,1
male,24,3,1,1
male,17,1,0,1
male,40,3,0,1
male,10,2,0,2
female,33,3,1,0
male,18,3,1,2
male,21,2,0,1
male,32,3,0,4
female,30,3,0,1
male,25,1,0,0
male,18,2,1,1
female,51,1,0,3
male,29,3,1,2
male,43,2,0,1
male,12,1,0,1
female,19,3,0,0
female,8,2,0,0
male,32,3,0,3
female,23,2,0,2
female,31,2,1,2
female,17,1,1,0
female,56,1,1,1
male,27,3,1,9
male,22,3,1,1
female,28,2,1,1
male,41,3,0,1
male,30,1,0,0
female,29,3,0,1
female,28,3,0,4
female,31,2,0,2
female,21,1,0,9
male,34,3,1,1
male,40,3,0,1
male,24,2,1,2
male,36,1,1,4
male,20,1,0,2
male,33,2,1,2
female,35,2,0,0
female,39,3,0,9
male,32,3,0,1
male,28,3,0,7
male,29,3,0,1
female,38,1,1,0
male,40,3,1,1
male,34,3,0,4
male,35,1,0,5
male,16,3,1,1
male,37,3,1,1
female,37,3,0,2
female,41,1,1,2
female,25,3,1,0
female,38,3,0,0
female,18,3,0,0
female,10,3,1,5
female,30,2,0,2
female,40,3,0,0
male,34,3,0,1
male,22,1,1,2
male,29,1,1,0
female,29,3,0,3
female,27,2,1,1
female,20,3,0,0
female,38,3,0,0
male,21,2,1,0
male,29,3,1,8
male,40,1,0,22
male,24,2,1,2
female,29,3,1,1
male,25,3,1,1
female,28,3,0,3
female,33,1,0,0
male,34,3,1,1
male,31,2,1,0
male,44,1,1,5
male,9,3,1,2
male,14,1,1,0
male,33,1,0,9
male,36,1,0,2
male,52,3,0,9
male,38,2,1,1
female,28,1,1,2
female,27,3,1,1
male,28,2,0,1
male,20,3,0,2
male,34,1,0,0
female,38,1,0,3
male,32,2,1,0
female,46,1,0,2
male,24,1,0,7
male,15,1,1,3
female,22,3,0,0
male,28,1,1,4
male,15,3,0,0
male,40,1,0,2
male,7,1,1,0
male,39,3,0,3
male,22,3,0,1
male,23,1,1,9
female,39,3,0,6
male,26,2,0,0
male,27,2,0,4
female,22,1,0,1
male,30,3,0,13
male,23,3,1,0
female,25,3,1,1
male,19,2,0,2
female,43,2,0,1
male,50,1,0,0
female,25,3,1,1
female,15,2,1,0
female,47,1,0,1
male,30,3,0,7
male,18,3,1,8
male,21,1,0,4
female,36,3,1,4
female,12,3,0,2
male,43,2,0,2
male,23,1,0,2
female,39,2,1,1
female,21,3,0,3
male,27,3,1,6
female,34,3,0,1
male,35,1,0,8
female,16,2,0,1
female,27,3,0,1
female,38,3,0,3
female,15,3,0,3
female,22,3,1,1
male,31,2,0,8
male,33,2,0,1
male,26,3,1,1
female,40,1,1,0
female,26,3,0,1
male,35,2,1,0
male,38,2,0,2
male,28,3,0,3
male,22,3,0,0
female,32,1,0,0
male,22,3,0,2
female,30,3,1,4
male,24,2,0,4
male,36,2,1,1
male,33,3,1,0
male,16,1,0,1
female,25,3,0,1
male,20,3,0,1
male,24,2,0,4
female,33,1,1,1
male,35,3,0,1
male,35,1,0,1
female,38,1,1,4
male,39,2,1,0
female,31,2,1,3
male,32,3,1,2
female,28,3,0,0
female,28,1,0,0
male,16,3,0,0
male,31,1,0,1
female,40,3,0,23
male,47,3,0,0
female,10,1,0,1
male,29,3,1,0
male,31,3,1,4
male,36,3,0,5
female,21,3,1,0
female,19,1,1,0
female,36,3,1,1
female,15,1,1,0
male,24,2,1,10
female,31,3,1,10
male,23,2,0,2
female,44,3,0,1
female,42,1,0,3
male,30,3,0,1
male,29,1,1,0
female,20,3,1,3
female,22,1,0,0
female,37,3,1,0
female,31,3,0,2
female,34,3,1,1
female,18,3,0,0
male,31,3,0,1
