Sex,Age,Class,Survived,Sibling/Spouse
female,39,3,0,0
male,32,3,1,1
male,20,3,0,0
male,29,3,0,0
male,38,3,1,0
male,26,3,0,0
male,34,1,1,2
female,16,1,1,1
female,14,1,0,0
female,36,3,0,0
male,36,3,1,0
female,37,2,0,2
male,41,1,0,1
male,24,1,1,0
male,48,3,1,0
male,47,1,0,1
female,38,1,0,1
female,30,1,0,2
male,49,3,0,0
male,33,1,1,0
male,55,1,1,1
male,41,1,0,0
male,38,3,0,1
female,36,1,1,0
female,21,3,0,0
female,31,3,0,1
female,37,2,0,1
male,19,3,1,0
male,29,3,0,1
female,36,3,1,0
male,38,3,1,2
female,23,2,1,1
female,46,1,0,1
male,28,3,0,2
male,48,3,0,1
female,34,3,0,0
female,34,1,1,1
female,31,1,0,2
male,30,3,1,1
male,33,2,1,0
male,37,2,0,0
female,23,3,1,1
female,36,2,0,1
female,14,1,1,1
female,26,3,0,1
male,38,3,0,0
female,27,1,1,3
male,21,3,0,1
female,32,2,0,1
female,22,3,1,2
male,42,3,1,0
female,23,3,0,1
male,14,2,1,0
male,29,2,0,1
female,21,3,1,0
female,28,2,1,1
female,33,1,0,0
male,31,3,1,1
male,23,3,0,1
male,36,2,0,1
female,32,1,0,0
female,32,1,0,1
male,21,3,0,0
male,23,3,0,0
male,45,2,0,0
female,29,2,0,0
male,34,3,1,1
male,33,3,1,3
male,19,3,1,0
female,38,3,0,1
male,20,1,1,0
female,5,3,0,1
female,30,3,0,0
female,29,3,0,0
female,15,2,1,2
female,27,3,0,0
male,29,2,0,1
female,34,2,0,0
female,29,1,0,0
female,46,2,1,1
female,27,3,1,0
female,33,1,1,1
male,36,1,1,1
male,36,1,0,0
male,23,3,1,1
male,27,1,0,0
female,32,3,1,1
male,36,3,0,2
female,10,3,0,2
female,34,1,0,0
male,38,2,0,0
male,9,3,1,0
male,13,3,0,0
female,22,1,1,0
male,36,2,0,0
male,16,2,1,0
female,37,3,0,0
female,40,3,1,0
male,39,3,0,0
male,24,2,0,1
female,13,1,0,1
female,10,1,0,3
female,45,3,0,0
female,19,1,0,1
female,16,3,1,1
male,43,2,1,0
male,43,3,0,1
female,35,1,0,1
male,27,3,0,1
male,20,2,0,0
male,32,2,1,1
male,26,2,1,1
male,21,3,0,2
male,23,1,1,1
male,33,3,0,0
male,15,3,1,0
male,30,3,0,0
female,27,3,1,0
male,32,3,0,1
male,48,2,0,0
female,32,3,0,0
female,36,3,0,1
male,48,2,1,3
male,32,1,0,1
male,30,3,1,2
female,33,2,0,0
male,31,3,0,0
female,28,1,1,1
female,19,3,0,1
male,44,1,0,0
female,20,2,1,0
female,30,3,1,0
male,33,1,1,0
male,36,1,0,0
male,38,2,0,0
female,31,1,0,0
male,33,1,0,0
male,24,3,1,0
male,42,2,0,0
male,27,3,0,0
female,14,3,1,1
female,17,3,0,2
male,24,1,1,1
female,20,2,0,2
female,12,2,0,0
female,30,3,1,0
male,37,3,0,1
female,21,2,1,0
male,37,2,0,0
male,24,2,1,0
male,33,3,0,0
female,30,3,0,0
male,23,3,1,0
male,44,1,1,1
male,15,2,0,0
female,8,2,1,0
female,36,1,0,1
male,27,3,1,0
female,20,2,0,1
male,33,2,0,1
male,10,3,1,0
female,16,3,0,0
male,29,1,1,0
male,30,3,0,1
male,30,2,1,1
male,28,1,0,1
female,24,3,0,0
female,26,3,0,0
female,50,1,1,1
female,59,3,1,1
male,36,3,1,0
female,37,3,1,0
male,20,1,0,1
male,49,1,0,1
male,39,1,1,0
female,17,1,1,1
female,22,1,1,1
male,28,1,1,1
male,33,3,0,0
female,36,3,1,0
female,38,3,0,1
male,36,3,1,0
male,26,3,1,0
female,41,3,0,3
female,17,1,0,0
male,34,3,1,0
male,21,1,0,0
female,32,3,1,1
female,32,1,1,0
male,25,3,1,0
male,42,3,0,1
female,33,3,1,0
male,44,1,1,0
male,28,1,0,0
male,28,2,1,0
female,13,3,1,0
male,9,3,0,3
male,41,1,0,0
male,16,2,1,1
male,40,2,0,0
female,34,3,0,1
male,8,1,0,0
male,31,1,0,0
female,40,1,1,1
male,42,1,0,0
female,25,1,1,1
male,36,3,1,3
female,35,3,1,0
male,36,1,1,0
male,45,3,0,0
male,27,3,1,1
male,22,1,0,0
male,44,1,1,1
male,15,3,0,0
female,30,2,1,0
female,36,3,0,0
female,22,2,0,0
male,35,2,1,1
female,32,3,0,0
male,57,2,0,0
male,33,3,1,0
male,30,3,0,0
male,36,3,0,0
female,26,2,1,2
male,27,2,0,3
female,24,3,0,0
female,43,1,0,0
male,43,3,0,0
male,22,3,1,0
male,33,1,1,0
male,8,2,0,0
female,10,2,0,0
male,35,2,1,0
female,22,3,1,1
male,35,2,1,1
male,21,2,1,0
male,15,1,1,1
male,21,2,0,1
female,34,3,1,1
male,46,2,1,0
male,14,3,1,0
male,27,1,0,0
male,26,3,1,0
male,27,2,1,2
male,35,1,0,0
male,33,3,0,0
male,32,1,0,1
male,4,1,0,1
female,26,1,1,2
male,29,3,1,1
male,35,3,1,0
male,10,2,0,1
male,15,2,0,2
female,35,1,1,2
female,24,1,0,0
female,51,2,0,0
male,48,1,0,2
female,20,3,0,1
female,39,1,1,0
male,29,3,0,0
female,27,3,0,1
female,32,3,1,0
male,44,3,1,1
female,11,1,0,1
female,15,1,1,0
male,21,3,1,1
female,21,2,0,0
female,31,3,0,0
male,40,3,0,0
male,31,3,0,1
female,29,2,0,0
male,27,1,1,1
female,13,3,1,0
female,31,1,1,0
male,28,3,0,1
female,21,3,1,0
male,24,2,0,0
male,23,3,1,0
female,20,3,1,0
male,36,2,1,0
male,-4,1,0,0
male,29,3,0,1
male,16,2,0,2
male,44,2,1,0
female,8,3,0,0
male,38,3,0,0
female,34,1,0,0
male,13,2,0,1
male,28,2,0,0
female,49,1,0,0
male,13,2,0,0
female,18,1,0,2
male,40,2,1,0
male,15,3,1,1
male,18,3,0,2
male,34,3,0,0
male,45,1,0,1
male,32,2,1,1
male,39,3,0,1
male,39,3,0,0
male,21,3,1,0
female,29,1,0,0
male,34,2,1,1
female,27,1,0,0
female,43,1,0,1
female,16,2,0,0
female,26,1,1,0
male,18,3,1,0
male,39,3,0,1
female,25,3,1,1
male,31,1,0,0
male,32,2,1,0
female,30,3,1,0
male,18,3,0,0
male,33,1,1,0
male,25,3,1,1
female,32,2,0,2
male,35,3,1,1
male,21,3,0,0
female,23,2,1,0
female,25,3,0,0
female,20,3,0,0
male,15,1,1,1
male,34,1,0,0
male,36,3,1,0
male,36,3,0,0
male,47,2,1,1
female,6,3,1,1
male,31,3,0,1
male,40,2,0,0
male,37,3,0,1
female,24,3,0,1
male,27,2,0,2
female,34,2,1,0
female,34,3,0,1
female,32,3,1,1
male,42,3,1,0
male,21,1,0,1
male,27,3,1,0
male,42,1,0,1
female,18,1,0,1
female,18,3,0,0
female,21,2,0,1
male,57,3,0,0
male,29,2,0,1
female,27,3,0,0
male,47,3,0,1
male,42,3,0,0
male,20,3,1,0
male,31,3,0,0
female,64,3,0,1
female,54,1,1,1
male,14,2,0,1
male,46,3,1,0
female,30,3,1,0
female,32,1,0,1
male,19,1,1,0
male,34,1,0,0
male,41,3,0,3
male,30,2,0,0
male,45,3,0,0
female,20,3,1,1
male,22,3,1,0
male,17,3,0,1
male,30,2,0,0
male,15,1,0,0
female,41,3,1,0
female,38,2,0,0
male,18,2,1,0
male,42,1,0,0
female,54,3,1,0
male,33,3,0,1
female,39,2,1,1
male,23,1,1,0
male,42,1,0,0
male,36,2,1,0
female,15,2,0,0
male,46,3,0,0
male,53,3,0,1
female,25,2,0,0
female,25,1,1,0
female,24,3,0,0
female,9,2,0,0
male,14,2,0,0
male,41,3,1,1
female,16,3,0,1
male,50,1,0,0
female,33,2,0,1
female,33,3,0,2
male,38,3,0,1
female,59,3,0,0
male,33,3,0,0
female,36,1,1,1
male,18,1,1,0
female,33,1,0,0
male,29,3,0,1
male,27,3,1,0
male,38,3,1,0
female,27,3,1,0
female,21,3,0,0
