Sex,Age,Class,Survived,Sibling/Spouse
Male,33,1,1,2
Female,52,1,0,2
Male,43,2,1,4
Female,16,3,0,3
Female,36,1,0,3
Male,23,2,0,3
Male,44,3,0,1
Female,29,1,0,4
Female,6,2,1,3
Female,-20,1,0,3
Female,19,1,1,4
Male,17,2,0,0
Female,18,3,0,1
Female,61,2,0,2
Female,31,3,1,1
Female,42,3,0,0
Female,15,3,0,3
Female,39,2,0,0
Male,21,1,0,2
Male,6,1,0,4
Male,24,3,0,2
Female,28,3,0,2
Male,13,2,0,2
Female,50,3,0,3
Female,30,2,0,4
Female,7,1,1,2
Female,-5,2,1,3
Male,40,1,1,3
Female,41,3,1,0
Male,38,1,1,2
Female,16,3,0,0
Female,16,1,0,2
Male,38,1,1,4
Female,23,3,1,1
Male,29,1,1,0
Male,39,3,0,0
Female,45,2,0,0
Female,18,3,0,1
Female,27,1,1,1
Male,33,2,0,3
Female,20,2,1,2
Male,43,1,0,2
Male,14,1,1,2
Female,36,2,1,2
Male,23,3,1,2
Female,48,3,1,3
Male,31,2,1,2
Female,20,2,1,2
Male,25,2,0,1
Female,11,1,0,0
Male,40,3,1,4
Male,27,1,0,0
Male,26,1,0,1
Female,36,2,1,3
Male,37,2,1,2
Female,24,1,1,4
Male,13,2,1,2
Male,46,2,0,1
Female,36,2,0,1
Male,32,2,1,3
Female,42,3,0,0
Male,26,1,0,4
Male,52,2,0,0
Male,27,2,1,0
Female,26,2,0,4
Female,32,1,0,1
Female,25,3,1,1
Male,28,3,0,4
Female,32,2,0,0
Male,20,3,1,4
Female,36,1,0,2
Female,31,3,1,0
Female,58,1,0,3
Male,25,3,1,2
Male,19,1,1,0
Female,17,1,1,0
Female,36,1,0,2
Female,34,1,1,1
Male,16,1,1,2
Male,42,3,0,1
Male,6,3,0,0
Male,16,1,0,1
Male,23,1,0,2
Female,29,1,0,0
Male,17,1,0,0
Male,50,3,1,2
Male,46,3,1,2
Female,32,3,1,1
Male,31,1,0,3
Female,29,1,1,0
Female,30,3,0,4
Male,41,1,0,3
Female,42,1,1,0
Female,37,2,1,0
Female,25,3,0,0
Male,8,3,1,4
Female,5,3,0,2
Male,33,3,0,2
Male,9,2,1,1
Male,21,2,0,1
Male,46,3,1,1
Female,35,3,1,4
Male,31,3,1,0
Male,32,1,0,3
Female,39,1,0,3
Male,39,3,0,4
Male,16,3,0,0
Male,13,1,0,0
Male,17,1,1,2
Female,28,1,0,0
Female,61,2,0,0
Male,32,2,0,3
Female,30,3,1,4
Male,44,3,1,4
Male,43,3,0,2
Female,19,1,1,3
Male,-1,3,1,3
Male,67,1,0,0
Male,23,1,0,3
Male,21,2,0,3
Male,47,3,0,3
Female,14,2,1,3
Male,24,2,1,4
Male,7,2,1,4
Female,43,3,1,3
Male,18,2,1,0
Male,30,2,1,2
Male,40,1,0,1
Male,26,2,0,0
Male,62,2,1,2
Female,27,3,1,1
Female,5,1,1,4
Female,40,1,0,4
Male,41,3,0,4
Female,42,3,0,3
Female,17,3,0,3
Male,20,1,0,0
Female,26,1,0,0
Female,41,1,0,2
Male,25,2,0,3
Female,47,1,0,3
Female,39,1,1,3
Male,37,3,0,4
Male,15,2,0,0
Female,0,2,1,1
Male,29,1,1,1
Male,47,1,1,4
Female,40,1,0,4
Male,14,1,1,2
Male,38,3,1,2
Female,28,3,1,0
Male,35,1,0,2
Male,10,3,0,3
Male,13,3,1,0
Female,24,2,1,0
Male,45,1,1,1
Male,22,1,0,2
Female,29,1,1,1
Female,47,2,1,0
Female,20,2,0,4
Female,21,2,1,4
Male,18,2,1,1
Male,45,1,1,0
Female,21,3,0,1
Female,8,2,1,3
Male,18,2,0,3
Female,32,3,1,1
Female,31,2,0,2
Male,36,3,0,3
Male,46,3,0,3
Female,32,3,1,4
Female,21,2,0,2
Male,0,2,1,2
Female,32,1,0,1
Male,39,3,0,2
Female,35,3,1,0
Male,37,1,0,2
Male,19,2,0,0
Male,37,1,0,2
Female,3,3,0,2
Female,7,3,0,2
Male,2,1,0,3
Male,41,2,0,0
Female,39,2,1,0
Female,38,2,0,4
Male,54,3,0,1
Female,11,2,1,4
Female,33,1,0,0
Female,23,1,0,3
Female,19,1,0,3
