Sex,Age,Class,Survived,Sibling/Spouse
Female,75,2,0,0
Female,93,2,0,3
Male,94,1,1,1
Male,70,3,0,3
Female,97,2,0,3
Female,63,1,1,1
Female,86,3,0,3
Female,91,2,0,3
Female,81,1,1,0
Male,68,3,1,2
Male,82,2,0,4
Female,89,3,1,1
Male,89,1,1,0
Female,91,1,1,1
Female,81,1,1,2
Male,62,2,0,0
Male,58,1,1,3
Female,72,3,0,3
Male,81,2,1,3
Male,82,1,0,1
Male,73,2,1,0
Female,71,3,1,2
Male,73,1,0,2
Male,83,2,0,3
Female,70,3,1,2
Male,63,3,0,3
Male,83,2,1,0
Male,82,3,1,2
Female,81,3,1,2
Male,84,2,0,0
Male,63,2,0,4
Male,83,2,0,2
Female,87,3,1,0
Female,73,2,0,2
Female,71,3,1,3
Female,81,2,1,3
Female,73,2,0,0
Male,86,1,1,2
Male,94,2,0,4
Male,83,3,1,0
Female,100,3,1,0
Female,95,2,1,2
Female,77,2,0,1
Female,83,1,1,2
Female,96,2,0,4
Female,77,1,0,2
Male,70,2,0,0
Female,68,3,1,3
Female,90,3,0,4
Male,70,3,1,0
Male,68,2,1,2
Female,76,1,1,1
Male,82,1,0,0
Male,79,2,0,1
Female,89,3,0,4
Female,80,1,0,0
Female,78,1,0,3
Male,75,3,1,1
Female,82,2,0,4
Male,88,2,1,2
Male,61,3,0,4
Female,77,3,0,1
Female,83,2,0,0
Male,82,2,0,1
Female,74,3,0,2
Female,87,3,1,3
Female,87,2,0,2
Female,91,3,1,0
Male,84,3,0,3
Male,77,2,0,3
Female,77,2,0,4
Female,83,1,1,1
Male,71,1,1,0
Male,76,2,0,3
Male,84,1,1,1
Male,73,3,1,1
Female,81,1,0,1
Female,82,3,0,0
Female,80,1,1,2
Male,82,2,0,1
Female,76,2,0,4
Male,77,1,0,3
Male,85,3,0,4
Female,70,3,0,1
Female,76,1,1,2
Male,82,3,0,3
Female,73,3,1,1
Female,71,1,0,3
Male,86,1,1,2
Female,73,2,0,4
Male,78,2,0,1
Male,72,3,0,3
Female,80,1,0,0
Female,69,2,0,2
Female,81,1,0,4
Male,69,2,0,0
Female,72,3,1,2
Female,88,2,1,3
Male,75,1,1,1
Female,90,2,0,3
Female,66,2,0,0
Female,85,2,0,2
Female,89,3,1,0
Male,88,3,0,4
Male,73,2,0,4
Male,83,2,1,3
Male,88,2,1,4
Male,75,3,1,2
Female,94,2,0,2
Female,81,3,0,2
Female,76,3,1,0
Female,70,2,0,1
Female,91,1,1,1
Female,85,2,0,2
Female,78,1,1,1
Male,73,1,1,0
Male,87,3,1,1
Male,61,1,0,3
Male,72,2,1,3
Male,74,3,1,2
Male,82,1,0,2
Female,77,1,1,0
Female,80,2,1,2
Female,79,3,1,3
Female,72,3,0,2
Female,65,2,0,2
Female,67,2,1,3
Male,89,2,0,4
Male,87,3,1,3
Female,90,1,0,4
Female,90,2,0,4
Male,69,1,0,4
Male,79,2,0,2
Female,77,1,0,2
Male,79,3,0,0
Male,79,1,0,1
Male,89,3,0,4
Female,94,2,0,3
Female,88,2,1,4
Female,83,3,1,2
Female,81,3,1,2
Female,69,1,1,1
Male,71,1,1,4
Female,86,1,0,4
Male,94,1,1,4
Female,73,3,1,1
Male,68,3,0,3
Male,69,3,0,3
Male,89,3,1,0
Female,81,1,0,1
Female,94,3,1,4
Female,78,3,0,4
Male,98,1,0,0
Female,75,2,0,0
Male,81,3,0,3
Male,79,3,1,2
Male,74,3,1,4
Male,82,1,0,2
Female,80,2,1,0
Male,78,3,1,3
Female,77,2,1,3
Male,95,2,1,1
Female,65,2,0,2
Female,75,3,0,0
Female,83,3,1,2
Male,89,2,1,4
Male,85,1,0,1
Male,82,3,0,2
Male,61,1,0,4
Male,84,2,1,0
Male,80,3,1,4
Female,89,3,0,2
Male,82,2,0,4
Male,66,2,1,1
Female,79,3,0,3
Male,90,1,0,1
Male,84,1,1,4
Female,80,2,0,0
Female,79,2,1,2
Male,69,3,0,2
Male,87,3,0,3
Male,76,1,1,4
Female,87,1,1,0
Male,68,3,1,4
Male,80,2,1,4
Male,88,3,0,4
Male,89,1,1,4
Female,85,3,0,2
Male,79,2,0,3
Male,84,3,0,2
Male,80,1,1,4
Male,90,3,1,4
Female,85,3,0,3
Female,74,1,1,0
Male,85,3,0,2
Male,91,1,1,3
Female,87,3,1,1
Female,88,1,1,0
Female,89,2,1,1
Male,72,3,1,3
