Sex,Age,Class,Survived,Sibling/Spouse
male,25,1,1,3
male,31,3,0,0
female,47,2,0,3
female,32,1,0,1
male,28,1,1,0
male,29,1,0,0
male,14,2,0,1
male,37,3,0,1
male,19,3,0,3
female,25,2,1,1
female,19,1,0,0
male,32,3,0,2
male,13,3,0,1
male,47,2,0,1
male,31,1,0,2
male,16,3,0,0
male,23,2,1,6
female,24,2,0,0
male,25,2,0,1
male,45,3,1,0
female,26,2,0,0
female,33,2,0,1
female,29,2,0,0
female,12,3,1,1
female,28,3,0,2
male,41,3,1,0
male,23,3,0,4
female,30,3,0,4
female,30,1,1,6
female,29,1,0,0
male,24,3,0,1
male,29,3,1,8
female,15,1,1,1
female,21,1,0,17
female,28,3,1,2
female,36,3,0,0
male,24,1,1,2
male,29,1,1,1
male,34,2,0,0
male,39,3,1,0
male,30,3,0,6
female,29,3,0,6
female,21,3,0,1
female,35,3,0,0
male,33,2,0,12
female,35,3,0,7
male,36,3,0,0
male,12,1,0,0
male,48,3,1,4
female,31,1,0,6
male,23,3,0,4
female,53,3,0,1
male,41,1,0,2
female,19,1,0,2
female,37,3,0,0
female,36,1,0,0
male,29,2,0,1
male,41,2,0,0
male,39,1,0,0
male,26,3,0,5
male,46,3,0,1
female,27,1,1,1
male,36,3,1,3
male,17,3,0,0
male,19,2,0,13
female,37,1,0,3
female,30,3,1,1
female,17,3,0,2
male,23,3,0,12
female,45,2,1,0
female,35,1,0,1
male,23,2,1,2
male,18,1,0,4
male,30,3,0,3
male,33,3,0,1
female,35,3,1,0
female,13,3,1,1
female,19,3,0,1
male,38,3,0,3
male,34,2,0,0
male,30,3,1,2
male,21,2,0,1
female,11,3,0,4
male,41,3,1,2
male,26,3,0,1
female,41,3,1,1
male,22,2,1,19
female,10,2,1,0
male,40,3,0,6
female,26,3,0,1
female,31,2,1,2
female,35,3,1,0
female,35,3,0,1
male,41,3,0,2
female,27,1,1,0
male,13,1,0,4
male,53,2,0,2
male,7,1,0,10
male,34,3,0,15
male,32,3,0,0
male,26,2,1,8
male,35,2,1,8
male,44,2,1,2
male,26,3,1,2
female,29,1,0,2
female,24,1,1,3
female,30,3,0,1
male,26,2,1,6
male,52,3,0,2
male,29,1,0,1
male,31,3,1,1
male,38,3,0,6
female,33,3,0,0
male,48,3,0,2
male,22,3,0,1
male,43,3,1,4
male,35,1,0,0
male,31,2,0,0
male,26,1,0,1
male,19,1,1,3
male,27,1,1,1
female,16,1,0,2
female,38,2,1,1
male,31,2,1,2
male,24,2,1,1
female,45,3,0,2
male,52,2,0,0
male,40,3,0,1
male,19,3,0,3
female,35,1,1,1
female,42,1,0,0
male,26,1,0,1
female,26,3,0,6
male,39,1,0,1
male,24,2,1,1
female,34,1,0,2
female,31,2,0,1
male,20,3,1,3
male,44,2,0,1
female,18,3,1,6
female,36,2,0,2
female,32,2,0,2
female,40,3,1,0
male,29,3,1,0
male,41,3,0,4
male,41,3,0,5
male,34,2,1,7
male,20,2,0,1
female,26,3,1,0
female,33,3,0,1
male,38,2,1,0
male,26,3,0,0
female,29,2,0,3
male,44,1,0,2
female,36,3,0,0
female,6,3,1,1
female,36,3,0,1
female,29,1,0,0
female,36,2,0,0
male,21,3,1,1
female,37,3,0,0
male,34,2,0,0
male,52,1,0,5
male,19,2,1,2
male,27,2,0,3
male,32,3,0,1
female,25,2,1,1
female,34,3,0,1
female,39,3,0,0
male,40,1,0,3
male,27,2,0,1
female,40,2,0,0
male,16,3,0,3
male,25,3,0,3
female,22,1,1,1
female,18,1,1,0
female,29,2,0,3
male,36,3,0,13
male,45,2,0,1
female,32,2,1,0
male,19,1,0,3
male,22,3,1,0
male,32,3,1,1
female,29,2,1,15
male,33,1,0,3
male,19,3,0,2
male,21,3,0,1
female,22,1,0,2
female,34,3,0,0
male,34,2,0,1
male,29,2,0,1
female,38,1,1,1
male,12,2,0,3
male,18,3,0,0
female,18,3,1,1
male,50,2,0,0
male,26,3,1,1
male,34,2,1,1
female,13,3,1,1
female,25,2,0,8
female,49,1,1,1
male,6,3,1,1
female,19,3,1,4
female,35,2,1,1
male,30,2,0,1
female,26,3,1,2
male,29,1,0,0
male,38,2,0,2
male,16,2,1,7
female,29,3,0,2
male,33,3,0,1
male,16,3,1,9
female,33,1,0,0
male,46,3,1,1
male,11,3,0,7
female,49,3,0,1
male,27,3,1,11
female,24,3,0,0
male,13,3,0,0
male,35,3,1,0
female,31,2,1,1
male,18,3,0,1
male,36,2,0,0
male,17,2,0,1
male,26,2,1,0
male,28,3,1,0
male,28,3,1,3
female,21,3,1,0
female,39,3,0,1
female,20,3,1,1
female,21,3,0,0
female,27,3,1,0
male,22,2,0,2
male,25,3,0,2
male,38,3,0,1
female,36,3,0,0
male,29,1,0,1
female,22,3,0,5
male,19,2,0,1
female,23,2,0,1
female,28,2,1,0
male,33,3,1,0
male,30,1,0,1
female,43,3,0,0
female,40,2,1,1
male,22,3,0,1
male,24,3,1,1
male,43,3,0,1
female,27,3,0,3
male,22,2,0,0
male,39,1,1,0
male,40,3,0,2
female,35,3,1,1
male,27,3,0,2
female,29,3,1,0
female,20,1,0,0
female,18,1,0,4
male,23,2,0,2
male,25,3,0,4
female,14,3,0,5
male,23,2,0,0
female,20,3,0,0
male,21,3,1,0
male,37,2,0,3
male,36,1,0,2
female,41,1,1,0
male,29,3,0,1
female,10,1,0,0
female,26,3,0,3
male,27,2,1,5
male,19,3,0,2
female,28,3,0,1
male,33,1,0,0
male,18,3,0,1
male,28,3,0,1
male,38,2,0,0
male,19,1,1,1
female,36,1,1,8
male,45,3,1,1
male,55,3,1,1
female,25,1,0,7
male,34,3,1,12
female,26,2,0,2
male,27,3,1,3
