Sex,Age,Class,Survived,Sibling/Spouse
Female,30,1,0,2
Female,38,2,1,0
Male,33,3,0,0
Male,39,3,0,4
Female,25,2,1,0
Female,-5,2,0,2
Female,44,3,1,2
Female,61,1,0,2
Female,36,1,0,0
Male,28,2,1,1
Male,27,2,1,4
Female,27,3,1,1
Male,29,3,0,2
Female,13,1,1,1
Female,22,1,1,0
Male,15,3,1,1
Male,33,2,0,0
Female,25,3,0,1
Male,36,1,0,3
Male,27,3,1,2
Male,44,2,0,4
Female,32,3,1,3
Male,61,1,1,4
Male,2,3,0,2
Female,20,3,0,1
Male,42,1,0,3
Male,66,3,0,2
Male,26,1,1,0
Female,30,3,0,2
Male,26,1,0,3
Male,49,2,0,4
Male,25,3,1,2
Female,39,3,1,1
Female,25,1,0,2
Female,11,1,0,2
Female,34,1,1,3
Female,36,1,0,3
Male,48,1,0,4
Male,28,2,0,3
Male,20,2,1,3
Female,37,1,1,4
Female,33,2,0,2
Female,33,3,1,3
Female,28,2,1,2
Female,46,3,0,0
Female,35,1,1,3
Male,57,2,0,1
Female,45,1,1,3
Female,39,1,1,1
Male,6,2,1,4
Male,38,1,1,3
Female,35,2,1,4
Male,41,2,1,4
Male,44,1,0,0
Female,23,3,1,3
Female,41,1,1,3
Female,21,2,0,0
Male,58,3,1,1
Female,10,2,0,3
Male,4,3,1,4
Male,5,1,1,4
Female,16,1,1,0
Female,13,2,0,2
Male,58,1,0,3
Female,24,1,1,3
Female,10,3,0,4
Female,45,1,0,2
Female,21,1,1,0
Male,11,1,1,3
Male,42,1,0,2
Female,38,3,0,4
Female,23,3,0,2
Male,50,1,0,0
Male,31,1,0,0
Male,53,3,0,0
Male,36,3,0,4
Female,52,3,0,3
Female,31,1,0,4
Female,11,2,1,4
Male,65,3,0,1
Female,21,1,0,4
Male,26,3,0,4
Male,19,3,0,2
Female,26,2,0,4
Female,33,3,0,0
Male,32,2,1,3
Female,39,1,1,0
Female,55,3,1,4
Male,27,2,1,3
Female,11,3,1,0
Male,12,1,1,3
Male,20,3,0,3
Female,5,1,1,0
Female,41,3,0,2
Female,22,2,1,1
Male,25,1,1,4
Female,29,2,0,1
Female,9,1,0,3
Male,17,1,1,1
Female,39,3,1,2
Female,38,3,1,0
Female,23,3,1,1
Female,55,1,1,3
Male,10,3,1,1
Male,24,3,1,1
Male,26,2,1,4
Male,-10,2,1,2
Male,57,2,0,0
Female,35,1,0,2
Female,14,3,1,4
Female,59,1,1,1
Female,38,2,1,0
Female,35,3,1,3
Female,20,3,0,1
Female,31,2,1,0
Male,7,2,0,2
Male,41,3,1,3
Male,24,3,1,3
Male,31,3,1,2
Male,47,1,0,2
Male,33,2,1,1
Female,33,2,0,4
Female,33,3,0,1
Female,19,1,1,4
Female,41,2,1,0
Female,52,2,0,3
Female,40,2,1,2
Male,42,3,1,4
Male,16,1,0,3
