Sex,Age,Class,Survived,Sibling/Spouse
male,34,3,1,1
male,24,1,1,1
male,39,3,0,1
male,16,3,1,0
female,51,2,0,2
female,15,3,1,1
male,27,2,1,0
female,33,3,1,1
female,33,1,0,2
male,25,1,0,2
female,36,2,0,0
male,51,2,0,16
male,29,1,1,0
female,29,3,0,0
female,18,3,1,1
female,37,3,0,0
female,40,3,0,0
male,36,3,0,4
male,25,3,0,0
male,13,3,1,2
male,26,3,0,0
female,15,3,1,4
male,22,3,0,1
female,31,3,1,2
male,17,3,0,1
male,24,3,1,0
female,6,3,0,4
male,34,3,0,0
male,29,3,0,2
male,23,3,1,1
female,36,3,0,3
female,42,1,0,0
female,30,1,0,5
female,9,3,1,2
male,27,2,0,3
male,47,3,0,7
male,36,3,0,1
female,47,3,0,1
male,40,2,0,2
male,37,3,0,1
male,15,3,1,0
male,17,2,1,1
male,37,1,1,2
female,42,2,0,0
female,25,3,0,1
male,39,2,0,4
male,35,3,0,2
female,37,3,0,1
male,35,3,0,0
female,30,2,0,4
female,20,3,1,6
male,25,1,0,5
male,16,3,0,0
male,36,3,0,0
male,28,3,1,1
female,29,3,1,5
male,38,3,0,3
male,14,3,1,0
male,28,2,1,0
male,17,3,1,0
female,39,3,0,2
male,27,1,0,0
male,42,1,1,6
male,44,2,1,1
female,13,3,1,1
male,33,3,0,0
male,23,3,0,0
male,27,3,0,1
male,27,2,0,0
female,35,2,1,0
female,13,3,1,4
female,34,3,0,0
male,24,3,0,1
male,36,3,0,1
male,42,3,0,1
female,29,3,0,5
male,29,2,1,0
male,53,2,1,1
male,36,3,0,2
male,18,1,0,7
female,31,3,1,1
female,25,3,0,1
male,24,3,1,1
male,35,1,1,5
male,29,2,1,0
female,20,3,0,7
female,38,2,1,0
female,34,3,0,6
male,45,3,0,1
male,37,2,1,0
male,8,3,1,3
male,27,1,1,0
male,47,2,0,0
male,29,2,0,2
male,16,1,1,1
female,27,2,0,3
male,46,2,0,0
male,41,3,1,2
male,26,2,0,3
female,26,2,0,2
female,21,1,0,3
male,36,3,0,2
male,22,3,0,0
male,38,1,0,0
male,36,3,0,0
male,39,3,1,2
female,14,1,1,3
male,30,1,0,4
female,40,3,0,2
male,38,3,0,0
female,35,3,0,0
male,23,3,0,1
female,31,3,0,3
male,26,2,1,1
female,16,3,0,3
female,30,2,1,14
female,36,1,0,0
female,14,2,1,2
male,42,1,0,0
male,24,1,1,3
female,24,3,1,0
female,20,3,1,1
male,25,3,1,1
female,28,1,0,0
male,44,3,1,1
female,14,1,0,2
female,22,1,1,0
female,29,2,1,3
female,26,2,1,0
female,34,3,1,3
male,18,2,0,3
male,35,3,0,0
male,29,3,1,1
female,32,2,0,3
male,28,1,1,0
male,29,2,0,1
male,21,2,1,2
male,34,1,0,7
male,10,3,1,7
female,22,3,0,0
male,38,2,0,1
male,29,3,0,1
male,31,3,1,0
male,31,1,1,6
female,20,2,1,0
male,27,3,1,0
female,41,1,1,1
male,32,3,0,1
male,30,2,0,3
female,33,3,0,0
female,22,1,0,4
female,9,1,0,1
female,33,3,1,1
male,18,2,0,0
male,14,2,0,0
female,37,3,1,1
male,38,3,0,0
female,17,2,0,3
male,19,3,0,1
female,20,3,1,2
male,32,3,0,1
male,22,3,1,2
male,29,2,0,1
male,42,2,1,0
male,22,1,0,4
male,34,3,0,1
male,31,3,0,5
male,14,3,1,17
female,33,1,1,1
male,19,3,1,0
female,43,3,1,1
male,27,1,1,4
female,44,2,0,5
male,43,3,1,4
male,31,3,0,2
female,51,1,1,4
male,26,3,1,0
female,32,3,0,1
female,17,1,0,1
male,39,2,1,1
male,23,3,0,0
male,17,1,0,0
female,21,2,1,1
male,57,1,1,0
male,53,3,1,0
male,21,3,0,0
female,32,3,0,3
female,24,3,0,2
female,27,3,1,0
male,45,2,0,1
male,31,1,0,1
female,45,1,0,10
male,37,3,0,3
male,43,2,0,2
female,25,1,0,4
male,33,1,0,3
male,44,3,1,1
male,24,1,1,0
male,40,3,1,6
male,30,2,0,4
male,27,3,0,0
male,35,3,0,1
male,18,2,0,0
male,19,1,0,1
male,25,2,1,2
male,22,2,1,6
male,35,3,0,1
male,25,2,0,7
male,41,3,0,2
female,21,3,1,0
female,32,1,1,1
male,56,2,0,3
male,37,3,1,2
male,31,3,0,1
male,37,1,0,4
male,28,3,1,1
female,37,1,0,0
